 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000245 1.000000000245
5 0.012500 1.000000000657 1.000000000657
6 0.015000 1.000000001494 1.000000001494
7 0.017500 1.000000003020 1.000000003020
8 0.020000 1.000000005584 1.000000005584
9 0.022500 1.000000009631 1.000000009631
10 0.025000 1.000000015704 1.000000015704
11 0.027500 1.000000024455 1.000000024455
12 0.030000 1.000000036638 1.000000036638
13 0.032500 1.000000053117 1.000000053117
14 0.035000 1.000000074860 1.000000074860
15 0.037500 1.000000102933 1.000000102933
16 0.040000 1.000000138498 1.000000138498
17 0.042500 1.000000182799 1.000000182799
18 0.045000 1.000000237155 1.000000237155
19 0.047500 1.000000302949 1.000000302949
20 0.050000 1.000000381611 1.000000381611
21 0.052500 1.000000474607 1.000000474607
22 0.055000 1.000000583423 1.000000583423
23 0.057500 1.000000709550 1.000000709550
24 0.060000 1.000000854465 1.000000854465
25 0.062500 1.000001019621 1.000001019621
26 0.065000 1.000001206426 1.000001206426
27 0.067500 1.000001416233 1.000001416233
28 0.070000 1.000001650322 1.000001650322
29 0.072500 1.000001909892 1.000001909892
30 0.075000 1.000002196044 1.000002196044
31 0.077500 1.000002509778 1.000002509778
32 0.080000 1.000002851978 1.000002851978
33 0.082500 1.000003223412 1.000003223412
34 0.085000 1.000003624721 1.000003624721
35 0.087500 1.000004056424 1.000004056424
36 0.090000 1.000004518908 1.000004518908
37 0.092500 1.000005012438 1.000005012438
38 0.095000 1.000005537152 1.000005537152
39 0.097500 1.000006093069 1.000006093069
40 0.100000 1.000006680092 1.000006680092
41 0.102500 1.000007298018 1.000007298018
42 0.105000 1.000007946539 1.000007946539
43 0.107500 1.000008625257 1.000008625257
44 0.110000 1.000009333687 1.000009333687
45 0.112500 1.000010071268 1.000010071268
46 0.115000 1.000010837373 1.000010837373
47 0.117500 1.000011631312 1.000011631312
48 0.120000 1.000012452347 1.000012452347
49 0.122500 1.000013299692 1.000013299692
50 0.125000 1.000014172526 1.000014172526
51 0.127500 1.000015069991 1.000015069991
52 0.130000 1.000015991202 1.000015991202
53 0.132500 1.000016935246 1.000016935246
54 0.135000 1.000017901186 1.000017901186
55 0.137500 1.000018888059 1.000018888059
56 0.140000 1.000019894878 1.000019894878
