 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999755 0.999999999755
5 0.012500 0.999999999343 0.999999999343
6 0.015000 0.999999998506 0.999999998506
7 0.017500 0.999999996978 0.999999996978
8 0.020000 0.999999994412 0.999999994412
9 0.022500 0.999999990360 0.999999990360
10 0.025000 0.999999984277 0.999999984277
11 0.027500 0.999999975511 0.999999975511
12 0.030000 0.999999963302 0.999999963302
13 0.032500 0.999999946781 0.999999946781
14 0.035000 0.999999924976 0.999999924976
15 0.037500 0.999999896810 0.999999896810
16 0.040000 0.999999861114 0.999999861114
17 0.042500 0.999999816630 0.999999816630
18 0.045000 0.999999762024 0.999999762024
19 0.047500 0.999999695897 0.999999695897
20 0.050000 0.999999616798 0.999999616798
21 0.052500 0.999999523238 0.999999523238
22 0.055000 0.999999413707 0.999999413707
23 0.057500 0.999999286687 0.999999286687
24 0.060000 0.999999140669 0.999999140669
25 0.062500 0.999998974170 0.999998974170
26 0.065000 0.999998785747 0.999998785747
27 0.067500 0.999998574015 0.999998574015
28 0.070000 0.999998337657 0.999998337657
29 0.072500 0.999998075442 0.999998075442
30 0.075000 0.999997786233 0.999997786233
31 0.077500 0.999997469002 0.999997469002
32 0.080000 0.999997122833 0.999997122833
33 0.082500 0.999996746935 0.999996746935
34 0.085000 0.999996340643 0.999996340643
35 0.087500 0.999995903426 0.999995903426
36 0.090000 0.999995434884 0.999995434884
37 0.092500 0.999994934751 0.999994934751
38 0.095000 0.999994402891 0.999994402891
39 0.097500 0.999993839296 0.999993839296
40 0.100000 0.999993244081 0.999993244081
41 0.102500 0.999992617477 0.999992617477
42 0.105000 0.999991959824 0.999991959824
43 0.107500 0.999991271560 0.999991271560
44 0.110000 0.999990553217 0.999990553217
45 0.112500 0.999989805407 0.999989805407
46 0.115000 0.999989028813 0.999989028813
47 0.117500 0.999988224182 0.999988224182
48 0.120000 0.999987392311 0.999987392311
49 0.122500 0.999986534042 0.999986534042
50 0.125000 0.999985650252 0.999985650252
51 0.127500 0.999984741844 0.999984741844
52 0.130000 0.999983809742 0.999983809742
53 0.132500 0.999982854886 0.999982854886
54 0.135000 0.999981878228 0.999981878228
55 0.137500 0.999980880725 0.999980880725
56 0.140000 0.999979863344 0.999979863344
57 0.142500 0.999978827056 0.999978827056
58 0.145000 0.999977772840 0.999977772840
59 0.147500 0.999976701681 0.999976701681
60 0.150000 0.999975614581 0.999975614581
61 0.152500 0.999974512553 0.999974512553
62 0.155000 0.999973396634 0.999973396634
63 0.157500 0.999972267885 0.999972267885
64 0.160000 0.999971127401 0.999971127401
65 0.162500 0.999969976312 0.999969976312
66 0.165000 0.999968815793 0.999968815793
67 0.167500 0.999967647068 0.999967647068
68 0.170000 0.999966471415 0.999966471415
69 0.172500 0.999965290170 0.999965290170
70 0.175000 0.999964104732 0.999964104732
71 0.177500 0.999962916566 0.999962916566
72 0.180000 0.999961727203 0.999961727203
