 #time_steps  real_time  l[33]  l_d[33]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000002 1.000000000002
48 0.120000 1.000000000002 1.000000000002
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000003 1.000000000003
51 0.127500 1.000000000004 1.000000000004
52 0.130000 1.000000000005 1.000000000005
53 0.132500 1.000000000006 1.000000000006
54 0.135000 1.000000000008 1.000000000008
55 0.137500 1.000000000009 1.000000000009
56 0.140000 1.000000000012 1.000000000012
57 0.142500 1.000000000014 1.000000000014
58 0.145000 1.000000000017 1.000000000017
59 0.147500 1.000000000021 1.000000000021
60 0.150000 1.000000000025 1.000000000025
61 0.152500 1.000000000030 1.000000000030
62 0.155000 1.000000000035 1.000000000035
63 0.157500 1.000000000042 1.000000000042
64 0.160000 1.000000000050 1.000000000050
65 0.162500 1.000000000059 1.000000000059
66 0.165000 1.000000000069 1.000000000069
67 0.167500 1.000000000080 1.000000000080
68 0.170000 1.000000000093 1.000000000093
69 0.172500 1.000000000108 1.000000000108
70 0.175000 1.000000000125 1.000000000125
71 0.177500 1.000000000144 1.000000000144
72 0.180000 1.000000000166 1.000000000166
73 0.182500 1.000000000190 1.000000000190
74 0.185000 1.000000000217 1.000000000217
75 0.187500 1.000000000247 1.000000000247
76 0.190000 1.000000000281 1.000000000281
77 0.192500 1.000000000318 1.000000000318
78 0.195000 1.000000000360 1.000000000360
79 0.197500 1.000000000405 1.000000000405
80 0.200000 1.000000000455 1.000000000455
81 0.202500 1.000000000510 1.000000000510
82 0.205000 1.000000000571 1.000000000571
83 0.207500 1.000000000637 1.000000000637
84 0.210000 1.000000000709 1.000000000709
85 0.212500 1.000000000788 1.000000000788
86 0.215000 1.000000000873 1.000000000873
87 0.217500 1.000000000966 1.000000000966
88 0.220000 1.000000001066 1.000000001066
89 0.222500 1.000000001175 1.000000001175
90 0.225000 1.000000001292 1.000000001292
91 0.227500 1.000000001419 1.000000001419
92 0.230000 1.000000001554 1.000000001554
93 0.232500 1.000000001700 1.000000001700
94 0.235000 1.000000001857 1.000000001857
95 0.237500 1.000000002024 1.000000002024
96 0.240000 1.000000002203 1.000000002203
97 0.242500 1.000000002394 1.000000002394
98 0.245000 1.000000002598 1.000000002598
99 0.247500 1.000000002815 1.000000002815
100 0.250000 1.000000003046 1.000000003046
101 0.252500 1.000000003291 1.000000003291
102 0.255000 1.000000003551 1.000000003551
103 0.257500 1.000000003827 1.000000003827
104 0.260000 1.000000004119 1.000000004119
105 0.262500 1.000000004427 1.000000004427
106 0.265000 1.000000004753 1.000000004753
107 0.267500 1.000000005097 1.000000005097
108 0.270000 1.000000005459 1.000000005459
109 0.272500 1.000000005840 1.000000005840
110 0.275000 1.000000006242 1.000000006242
111 0.277500 1.000000006664 1.000000006664
112 0.280000 1.000000007107 1.000000007107
