 #time_steps  real_time  l[4]  l_d[4]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000004
54 0.135000 1.000000000005 1.000000000005
55 0.137500 1.000000000006 1.000000000007
56 0.140000 1.000000000008 1.000000000009
57 0.142500 1.000000000011 1.000000000011
58 0.145000 1.000000000014 1.000000000014
59 0.147500 1.000000000018 1.000000000018
60 0.150000 1.000000000022 1.000000000023
61 0.152500 1.000000000028 1.000000000029
62 0.155000 1.000000000035 1.000000000036
63 0.157500 1.000000000044 1.000000000044
64 0.160000 1.000000000054 1.000000000055
65 0.162500 1.000000000067 1.000000000067
66 0.165000 1.000000000082 1.000000000082
67 0.167500 1.000000000100 1.000000000101
68 0.170000 1.000000000122 1.000000000122
69 0.172500 1.000000000147 1.000000000147
70 0.175000 1.000000000177 1.000000000177
71 0.177500 1.000000000212 1.000000000213
72 0.180000 1.000000000253 1.000000000254
73 0.182500 1.000000000301 1.000000000301
74 0.185000 1.000000000356 1.000000000357
75 0.187500 1.000000000420 1.000000000420
76 0.190000 1.000000000493 1.000000000494
77 0.192500 1.000000000577 1.000000000577
78 0.195000 1.000000000673 1.000000000673
79 0.197500 1.000000000782 1.000000000782
80 0.200000 1.000000000905 1.000000000905
81 0.202500 1.000000001043 1.000000001043
82 0.205000 1.000000001199 1.000000001199
83 0.207500 1.000000001374 1.000000001374
84 0.210000 1.000000001569 1.000000001569
85 0.212500 1.000000001787 1.000000001787
86 0.215000 1.000000002028 1.000000002028
87 0.217500 1.000000002295 1.000000002295
88 0.220000 1.000000002590 1.000000002590
89 0.222500 1.000000002914 1.000000002914
90 0.225000 1.000000003270 1.000000003270
91 0.227500 1.000000003659 1.000000003659
92 0.230000 1.000000004084 1.000000004083
93 0.232500 1.000000004546 1.000000004545
94 0.235000 1.000000005047 1.000000005047
95 0.237500 1.000000005590 1.000000005590
96 0.240000 1.000000006176 1.000000006176
97 0.242500 1.000000006808 1.000000006808
98 0.245000 1.000000007487 1.000000007486
99 0.247500 1.000000008215 1.000000008214
100 0.250000 1.000000008993 1.000000008993
101 0.252500 1.000000009824 1.000000009824
102 0.255000 1.000000010710 1.000000010710
103 0.257500 1.000000011650 1.000000011650
104 0.260000 1.000000012648 1.000000012648
105 0.262500 1.000000013704 1.000000013704
106 0.265000 1.000000014819 1.000000014819
107 0.267500 1.000000015995 1.000000015995
108 0.270000 1.000000017231 1.000000017231
109 0.272500 1.000000018529 1.000000018529
110 0.275000 1.000000019889 1.000000019889
111 0.277500 1.000000021312 1.000000021312
112 0.280000 1.000000022797 1.000000022797
