 #time_steps  real_time  l[7]  l_d[7]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 0.999999999999 0.999999999999
44 0.110000 0.999999999999 0.999999999999
45 0.112500 0.999999999999 0.999999999999
46 0.115000 0.999999999999 0.999999999999
47 0.117500 0.999999999998 0.999999999998
48 0.120000 0.999999999998 0.999999999998
49 0.122500 0.999999999997 0.999999999997
50 0.125000 0.999999999997 0.999999999997
51 0.127500 0.999999999996 0.999999999996
52 0.130000 0.999999999995 0.999999999995
53 0.132500 0.999999999994 0.999999999994
54 0.135000 0.999999999992 0.999999999992
55 0.137500 0.999999999991 0.999999999991
56 0.140000 0.999999999989 0.999999999989
57 0.142500 0.999999999987 0.999999999987
58 0.145000 0.999999999985 0.999999999985
59 0.147500 0.999999999982 0.999999999982
60 0.150000 0.999999999979 0.999999999979
61 0.152500 0.999999999976 0.999999999976
62 0.155000 0.999999999972 0.999999999972
63 0.157500 0.999999999968 0.999999999968
64 0.160000 0.999999999963 0.999999999963
65 0.162500 0.999999999958 0.999999999958
66 0.165000 0.999999999952 0.999999999952
67 0.167500 0.999999999946 0.999999999946
68 0.170000 0.999999999939 0.999999999939
69 0.172500 0.999999999931 0.999999999931
70 0.175000 0.999999999924 0.999999999924
71 0.177500 0.999999999915 0.999999999915
72 0.180000 0.999999999906 0.999999999906
73 0.182500 0.999999999897 0.999999999897
74 0.185000 0.999999999888 0.999999999888
75 0.187500 0.999999999878 0.999999999878
76 0.190000 0.999999999868 0.999999999868
77 0.192500 0.999999999858 0.999999999858
78 0.195000 0.999999999848 0.999999999848
79 0.197500 0.999999999839 0.999999999839
80 0.200000 0.999999999830 0.999999999830
81 0.202500 0.999999999822 0.999999999822
82 0.205000 0.999999999815 0.999999999815
83 0.207500 0.999999999809 0.999999999809
84 0.210000 0.999999999806 0.999999999806
85 0.212500 0.999999999804 0.999999999804
86 0.215000 0.999999999806 0.999999999806
87 0.217500 0.999999999811 0.999999999811
88 0.220000 0.999999999820 0.999999999820
89 0.222500 0.999999999833 0.999999999833
90 0.225000 0.999999999852 0.999999999852
91 0.227500 0.999999999878 0.999999999878
92 0.230000 0.999999999910 0.999999999910
93 0.232500 0.999999999951 0.999999999951
94 0.235000 1.000000000000 1.000000000000
95 0.237500 1.000000000061 1.000000000061
96 0.240000 1.000000000133 1.000000000133
97 0.242500 1.000000000217 1.000000000217
98 0.245000 1.000000000317 1.000000000317
99 0.247500 1.000000000432 1.000000000432
100 0.250000 1.000000000564 1.000000000564
101 0.252500 1.000000000716 1.000000000716
102 0.255000 1.000000000889 1.000000000889
103 0.257500 1.000000001085 1.000000001085
104 0.260000 1.000000001305 1.000000001305
105 0.262500 1.000000001552 1.000000001552
106 0.265000 1.000000001829 1.000000001829
107 0.267500 1.000000002136 1.000000002136
108 0.270000 1.000000002477 1.000000002477
109 0.272500 1.000000002853 1.000000002853
110 0.275000 1.000000003268 1.000000003268
111 0.277500 1.000000003723 1.000000003723
112 0.280000 1.000000004221 1.000000004221
