 #time_steps  real_time  l[27]  l_d[27]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 0.999999999999 0.999999999999
46 0.115000 0.999999999999 0.999999999999
47 0.117500 0.999999999999 0.999999999999
48 0.120000 0.999999999999 0.999999999999
49 0.122500 0.999999999998 0.999999999998
50 0.125000 0.999999999998 0.999999999998
51 0.127500 0.999999999998 0.999999999998
52 0.130000 0.999999999997 0.999999999997
53 0.132500 0.999999999996 0.999999999996
54 0.135000 0.999999999995 0.999999999995
55 0.137500 0.999999999994 0.999999999994
56 0.140000 0.999999999993 0.999999999993
57 0.142500 0.999999999992 0.999999999992
58 0.145000 0.999999999990 0.999999999990
59 0.147500 0.999999999988 0.999999999988
60 0.150000 0.999999999986 0.999999999986
61 0.152500 0.999999999984 0.999999999984
62 0.155000 0.999999999981 0.999999999981
63 0.157500 0.999999999978 0.999999999978
64 0.160000 0.999999999974 0.999999999974
65 0.162500 0.999999999970 0.999999999970
66 0.165000 0.999999999965 0.999999999965
67 0.167500 0.999999999960 0.999999999960
68 0.170000 0.999999999954 0.999999999954
69 0.172500 0.999999999947 0.999999999947
70 0.175000 0.999999999940 0.999999999940
71 0.177500 0.999999999932 0.999999999932
72 0.180000 0.999999999924 0.999999999924
73 0.182500 0.999999999914 0.999999999914
74 0.185000 0.999999999904 0.999999999904
75 0.187500 0.999999999893 0.999999999893
76 0.190000 0.999999999881 0.999999999881
77 0.192500 0.999999999869 0.999999999869
78 0.195000 0.999999999855 0.999999999855
79 0.197500 0.999999999841 0.999999999841
80 0.200000 0.999999999826 0.999999999826
81 0.202500 0.999999999811 0.999999999811
82 0.205000 0.999999999795 0.999999999795
83 0.207500 0.999999999778 0.999999999778
84 0.210000 0.999999999761 0.999999999761
85 0.212500 0.999999999744 0.999999999744
86 0.215000 0.999999999727 0.999999999727
87 0.217500 0.999999999710 0.999999999710
88 0.220000 0.999999999693 0.999999999693
89 0.222500 0.999999999678 0.999999999678
90 0.225000 0.999999999663 0.999999999663
91 0.227500 0.999999999649 0.999999999649
92 0.230000 0.999999999638 0.999999999638
93 0.232500 0.999999999628 0.999999999628
94 0.235000 0.999999999622 0.999999999622
95 0.237500 0.999999999618 0.999999999618
96 0.240000 0.999999999618 0.999999999618
97 0.242500 0.999999999623 0.999999999623
98 0.245000 0.999999999633 0.999999999633
99 0.247500 0.999999999649 0.999999999649
100 0.250000 0.999999999671 0.999999999671
101 0.252500 0.999999999701 0.999999999701
102 0.255000 0.999999999740 0.999999999740
103 0.257500 0.999999999789 0.999999999789
104 0.260000 0.999999999848 0.999999999848
105 0.262500 0.999999999919 0.999999999919
106 0.265000 1.000000000003 1.000000000003
107 0.267500 1.000000000101 1.000000000101
108 0.270000 1.000000000215 1.000000000215
109 0.272500 1.000000000346 1.000000000346
110 0.275000 1.000000000495 1.000000000495
111 0.277500 1.000000000665 1.000000000665
112 0.280000 1.000000000857 1.000000000857
