 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000006 1.000000000006
40 0.100000 1.000000000007 1.000000000007
41 0.102500 1.000000000010 1.000000000010
42 0.105000 1.000000000012 1.000000000012
43 0.107500 1.000000000016 1.000000000016
44 0.110000 1.000000000020 1.000000000020
45 0.112500 1.000000000025 1.000000000025
46 0.115000 1.000000000031 1.000000000031
47 0.117500 1.000000000038 1.000000000038
48 0.120000 1.000000000047 1.000000000047
49 0.122500 1.000000000058 1.000000000058
50 0.125000 1.000000000071 1.000000000071
51 0.127500 1.000000000086 1.000000000086
52 0.130000 1.000000000104 1.000000000104
53 0.132500 1.000000000125 1.000000000125
54 0.135000 1.000000000149 1.000000000149
55 0.137500 1.000000000177 1.000000000177
56 0.140000 1.000000000210 1.000000000210
57 0.142500 1.000000000247 1.000000000247
58 0.145000 1.000000000290 1.000000000290
59 0.147500 1.000000000340 1.000000000340
60 0.150000 1.000000000396 1.000000000396
61 0.152500 1.000000000459 1.000000000459
62 0.155000 1.000000000531 1.000000000531
63 0.157500 1.000000000613 1.000000000613
64 0.160000 1.000000000704 1.000000000704
65 0.162500 1.000000000806 1.000000000806
66 0.165000 1.000000000920 1.000000000920
67 0.167500 1.000000001047 1.000000001047
68 0.170000 1.000000001188 1.000000001188
69 0.172500 1.000000001345 1.000000001345
70 0.175000 1.000000001518 1.000000001518
71 0.177500 1.000000001708 1.000000001708
72 0.180000 1.000000001918 1.000000001918
73 0.182500 1.000000002148 1.000000002148
74 0.185000 1.000000002400 1.000000002400
75 0.187500 1.000000002675 1.000000002675
76 0.190000 1.000000002975 1.000000002975
77 0.192500 1.000000003302 1.000000003302
78 0.195000 1.000000003657 1.000000003657
79 0.197500 1.000000004042 1.000000004042
80 0.200000 1.000000004459 1.000000004459
81 0.202500 1.000000004909 1.000000004909
82 0.205000 1.000000005395 1.000000005395
83 0.207500 1.000000005919 1.000000005919
84 0.210000 1.000000006482 1.000000006482
85 0.212500 1.000000007086 1.000000007086
86 0.215000 1.000000007734 1.000000007734
87 0.217500 1.000000008429 1.000000008429
88 0.220000 1.000000009171 1.000000009171
89 0.222500 1.000000009963 1.000000009963
90 0.225000 1.000000010809 1.000000010809
91 0.227500 1.000000011709 1.000000011709
92 0.230000 1.000000012667 1.000000012667
93 0.232500 1.000000013685 1.000000013685
94 0.235000 1.000000014765 1.000000014765
95 0.237500 1.000000015910 1.000000015910
96 0.240000 1.000000017123 1.000000017123
97 0.242500 1.000000018405 1.000000018405
98 0.245000 1.000000019760 1.000000019760
99 0.247500 1.000000021190 1.000000021190
100 0.250000 1.000000022698 1.000000022698
101 0.252500 1.000000024286 1.000000024286
102 0.255000 1.000000025958 1.000000025958
103 0.257500 1.000000027714 1.000000027714
104 0.260000 1.000000029559 1.000000029559
105 0.262500 1.000000031494 1.000000031494
106 0.265000 1.000000033523 1.000000033523
107 0.267500 1.000000035648 1.000000035648
108 0.270000 1.000000037870 1.000000037870
109 0.272500 1.000000040194 1.000000040194
110 0.275000 1.000000042620 1.000000042620
111 0.277500 1.000000045152 1.000000045152
112 0.280000 1.000000047792 1.000000047792
