 #time_steps  real_time  l[30]  l_d[30]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 0.999999999999 0.999999999999
42 0.105000 0.999999999999 0.999999999999
43 0.107500 0.999999999999 0.999999999999
44 0.110000 0.999999999999 0.999999999999
45 0.112500 0.999999999998 0.999999999998
46 0.115000 0.999999999998 0.999999999998
47 0.117500 0.999999999997 0.999999999997
48 0.120000 0.999999999996 0.999999999996
49 0.122500 0.999999999996 0.999999999996
50 0.125000 0.999999999995 0.999999999995
51 0.127500 0.999999999993 0.999999999993
52 0.130000 0.999999999992 0.999999999992
53 0.132500 0.999999999990 0.999999999990
54 0.135000 0.999999999988 0.999999999988
55 0.137500 0.999999999986 0.999999999986
56 0.140000 0.999999999983 0.999999999983
57 0.142500 0.999999999979 0.999999999979
58 0.145000 0.999999999976 0.999999999976
59 0.147500 0.999999999971 0.999999999971
60 0.150000 0.999999999966 0.999999999966
61 0.152500 0.999999999961 0.999999999961
62 0.155000 0.999999999955 0.999999999955
63 0.157500 0.999999999948 0.999999999948
64 0.160000 0.999999999940 0.999999999940
65 0.162500 0.999999999931 0.999999999931
66 0.165000 0.999999999921 0.999999999921
67 0.167500 0.999999999911 0.999999999911
68 0.170000 0.999999999899 0.999999999899
69 0.172500 0.999999999886 0.999999999886
70 0.175000 0.999999999872 0.999999999872
71 0.177500 0.999999999857 0.999999999857
72 0.180000 0.999999999840 0.999999999840
73 0.182500 0.999999999823 0.999999999823
74 0.185000 0.999999999804 0.999999999804
75 0.187500 0.999999999784 0.999999999784
76 0.190000 0.999999999763 0.999999999763
77 0.192500 0.999999999740 0.999999999740
78 0.195000 0.999999999717 0.999999999717
79 0.197500 0.999999999692 0.999999999692
80 0.200000 0.999999999667 0.999999999667
81 0.202500 0.999999999640 0.999999999640
82 0.205000 0.999999999613 0.999999999613
83 0.207500 0.999999999586 0.999999999586
84 0.210000 0.999999999558 0.999999999558
85 0.212500 0.999999999531 0.999999999531
86 0.215000 0.999999999504 0.999999999504
87 0.217500 0.999999999477 0.999999999477
88 0.220000 0.999999999452 0.999999999452
89 0.222500 0.999999999428 0.999999999428
90 0.225000 0.999999999407 0.999999999407
91 0.227500 0.999999999388 0.999999999388
92 0.230000 0.999999999372 0.999999999372
93 0.232500 0.999999999360 0.999999999360
94 0.235000 0.999999999353 0.999999999353
95 0.237500 0.999999999352 0.999999999352
96 0.240000 0.999999999357 0.999999999357
97 0.242500 0.999999999369 0.999999999369
98 0.245000 0.999999999390 0.999999999390
99 0.247500 0.999999999420 0.999999999420
100 0.250000 0.999999999461 0.999999999461
101 0.252500 0.999999999515 0.999999999515
102 0.255000 0.999999999581 0.999999999581
103 0.257500 0.999999999662 0.999999999662
104 0.260000 0.999999999760 0.999999999760
105 0.262500 0.999999999875 0.999999999875
106 0.265000 1.000000000009 1.000000000009
107 0.267500 1.000000000165 1.000000000165
108 0.270000 1.000000000343 1.000000000343
109 0.272500 1.000000000545 1.000000000545
110 0.275000 1.000000000774 1.000000000774
111 0.277500 1.000000001030 1.000000001030
112 0.280000 1.000000001316 1.000000001316
