 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000246 1.000000000246
5 0.012500 1.000000000660 1.000000000660
6 0.015000 1.000000001506 1.000000001506
7 0.017500 1.000000003052 1.000000003052
8 0.020000 1.000000005660 1.000000005660
9 0.022500 1.000000009794 1.000000009794
10 0.025000 1.000000016030 1.000000016030
11 0.027500 1.000000025063 1.000000025063
12 0.030000 1.000000037716 1.000000037716
13 0.032500 1.000000054941 1.000000054941
14 0.035000 1.000000077827 1.000000077827
15 0.037500 1.000000107600 1.000000107600
16 0.040000 1.000000145622 1.000000145622
17 0.042500 1.000000193390 1.000000193390
18 0.045000 1.000000252533 1.000000252533
19 0.047500 1.000000324808 1.000000324808
20 0.050000 1.000000412093 1.000000412093
21 0.052500 1.000000516378 1.000000516378
22 0.055000 1.000000639759 1.000000639759
23 0.057500 1.000000784427 1.000000784427
24 0.060000 1.000000952655 1.000000952655
25 0.062500 1.000001146788 1.000001146788
26 0.065000 1.000001369232 1.000001369232
27 0.067500 1.000001622438 1.000001622438
28 0.070000 1.000001908888 1.000001908888
29 0.072500 1.000002231084 1.000002231084
30 0.075000 1.000002591533 1.000002591533
31 0.077500 1.000002992734 1.000002992734
32 0.080000 1.000003437162 1.000003437162
33 0.082500 1.000003927258 1.000003927258
34 0.085000 1.000004465412 1.000004465412
35 0.087500 1.000005053958 1.000005053958
36 0.090000 1.000005695153 1.000005695153
37 0.092500 1.000006391175 1.000006391175
38 0.095000 1.000007144107 1.000007144107
39 0.097500 1.000007955930 1.000007955930
40 0.100000 1.000008828518 1.000008828518
41 0.102500 1.000009763622 1.000009763622
42 0.105000 1.000010762874 1.000010762874
43 0.107500 1.000011827772 1.000011827772
44 0.110000 1.000012959682 1.000012959682
45 0.112500 1.000014159830 1.000014159830
46 0.115000 1.000015429301 1.000015429301
47 0.117500 1.000016769036 1.000016769036
48 0.120000 1.000018179826 1.000018179826
49 0.122500 1.000019662319 1.000019662319
50 0.125000 1.000021217011 1.000021217011
51 0.127500 1.000022844249 1.000022844249
52 0.130000 1.000024544231 1.000024544231
53 0.132500 1.000026317008 1.000026317008
54 0.135000 1.000028162477 1.000028162477
55 0.137500 1.000030080391 1.000030080391
56 0.140000 1.000032070354 1.000032070354
