 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000005 1.000000000005
39 0.097500 1.000000000007 1.000000000007
40 0.100000 1.000000000009 1.000000000009
41 0.102500 1.000000000011 1.000000000011
42 0.105000 1.000000000014 1.000000000014
43 0.107500 1.000000000018 1.000000000018
44 0.110000 1.000000000023 1.000000000023
45 0.112500 1.000000000029 1.000000000029
46 0.115000 1.000000000036 1.000000000036
47 0.117500 1.000000000045 1.000000000045
48 0.120000 1.000000000056 1.000000000056
49 0.122500 1.000000000068 1.000000000068
50 0.125000 1.000000000083 1.000000000083
51 0.127500 1.000000000101 1.000000000101
52 0.130000 1.000000000122 1.000000000122
53 0.132500 1.000000000146 1.000000000146
54 0.135000 1.000000000175 1.000000000175
55 0.137500 1.000000000208 1.000000000208
56 0.140000 1.000000000246 1.000000000246
57 0.142500 1.000000000290 1.000000000290
58 0.145000 1.000000000340 1.000000000340
59 0.147500 1.000000000398 1.000000000398
60 0.150000 1.000000000463 1.000000000463
61 0.152500 1.000000000537 1.000000000537
62 0.155000 1.000000000620 1.000000000620
63 0.157500 1.000000000714 1.000000000714
64 0.160000 1.000000000818 1.000000000818
65 0.162500 1.000000000935 1.000000000935
66 0.165000 1.000000001065 1.000000001065
67 0.167500 1.000000001210 1.000000001210
68 0.170000 1.000000001369 1.000000001369
69 0.172500 1.000000001545 1.000000001545
70 0.175000 1.000000001738 1.000000001738
71 0.177500 1.000000001950 1.000000001950
72 0.180000 1.000000002182 1.000000002182
73 0.182500 1.000000002435 1.000000002435
74 0.185000 1.000000002710 1.000000002710
75 0.187500 1.000000003009 1.000000003009
76 0.190000 1.000000003333 1.000000003333
77 0.192500 1.000000003682 1.000000003682
78 0.195000 1.000000004059 1.000000004059
79 0.197500 1.000000004465 1.000000004465
80 0.200000 1.000000004901 1.000000004901
81 0.202500 1.000000005367 1.000000005367
82 0.205000 1.000000005867 1.000000005867
83 0.207500 1.000000006400 1.000000006400
84 0.210000 1.000000006968 1.000000006968
85 0.212500 1.000000007572 1.000000007572
86 0.215000 1.000000008213 1.000000008213
87 0.217500 1.000000008893 1.000000008893
88 0.220000 1.000000009613 1.000000009613
89 0.222500 1.000000010373 1.000000010373
90 0.225000 1.000000011176 1.000000011176
91 0.227500 1.000000012020 1.000000012020
92 0.230000 1.000000012909 1.000000012909
93 0.232500 1.000000013842 1.000000013842
94 0.235000 1.000000014820 1.000000014820
95 0.237500 1.000000015843 1.000000015843
96 0.240000 1.000000016913 1.000000016913
97 0.242500 1.000000018030 1.000000018030
98 0.245000 1.000000019195 1.000000019195
99 0.247500 1.000000020407 1.000000020407
100 0.250000 1.000000021666 1.000000021666
101 0.252500 1.000000022973 1.000000022973
102 0.255000 1.000000024328 1.000000024328
103 0.257500 1.000000025730 1.000000025730
104 0.260000 1.000000027179 1.000000027179
105 0.262500 1.000000028675 1.000000028675
106 0.265000 1.000000030216 1.000000030216
107 0.267500 1.000000031803 1.000000031803
108 0.270000 1.000000033434 1.000000033434
109 0.272500 1.000000035108 1.000000035108
110 0.275000 1.000000036825 1.000000036825
111 0.277500 1.000000038582 1.000000038582
112 0.280000 1.000000040378 1.000000040378
