 #time_steps  real_time  l[9]  l_d[9]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000003 1.000000000003
48 0.120000 1.000000000004 1.000000000004
49 0.122500 1.000000000005 1.000000000005
50 0.125000 1.000000000007 1.000000000007
51 0.127500 1.000000000009 1.000000000009
52 0.130000 1.000000000011 1.000000000011
53 0.132500 1.000000000014 1.000000000014
54 0.135000 1.000000000017 1.000000000017
55 0.137500 1.000000000021 1.000000000021
56 0.140000 1.000000000026 1.000000000026
57 0.142500 1.000000000032 1.000000000032
58 0.145000 1.000000000039 1.000000000039
59 0.147500 1.000000000047 1.000000000047
60 0.150000 1.000000000057 1.000000000057
61 0.152500 1.000000000069 1.000000000069
62 0.155000 1.000000000083 1.000000000083
63 0.157500 1.000000000099 1.000000000099
64 0.160000 1.000000000118 1.000000000118
65 0.162500 1.000000000139 1.000000000139
66 0.165000 1.000000000164 1.000000000164
67 0.167500 1.000000000193 1.000000000193
68 0.170000 1.000000000226 1.000000000226
69 0.172500 1.000000000264 1.000000000264
70 0.175000 1.000000000307 1.000000000307
71 0.177500 1.000000000355 1.000000000355
72 0.180000 1.000000000410 1.000000000410
73 0.182500 1.000000000472 1.000000000472
74 0.185000 1.000000000541 1.000000000541
75 0.187500 1.000000000619 1.000000000619
76 0.190000 1.000000000706 1.000000000706
77 0.192500 1.000000000803 1.000000000803
78 0.195000 1.000000000910 1.000000000910
79 0.197500 1.000000001029 1.000000001029
80 0.200000 1.000000001159 1.000000001159
81 0.202500 1.000000001304 1.000000001304
82 0.205000 1.000000001462 1.000000001462
83 0.207500 1.000000001635 1.000000001635
84 0.210000 1.000000001825 1.000000001825
85 0.212500 1.000000002031 1.000000002031
86 0.215000 1.000000002255 1.000000002255
87 0.217500 1.000000002498 1.000000002498
88 0.220000 1.000000002761 1.000000002761
89 0.222500 1.000000003045 1.000000003045
90 0.225000 1.000000003352 1.000000003352
91 0.227500 1.000000003681 1.000000003681
92 0.230000 1.000000004033 1.000000004033
93 0.232500 1.000000004411 1.000000004411
94 0.235000 1.000000004815 1.000000004815
95 0.237500 1.000000005245 1.000000005245
96 0.240000 1.000000005702 1.000000005702
97 0.242500 1.000000006188 1.000000006188
98 0.245000 1.000000006704 1.000000006704
99 0.247500 1.000000007249 1.000000007249
100 0.250000 1.000000007824 1.000000007824
101 0.252500 1.000000008430 1.000000008430
102 0.255000 1.000000009068 1.000000009068
103 0.257500 1.000000009738 1.000000009738
104 0.260000 1.000000010441 1.000000010441
105 0.262500 1.000000011176 1.000000011176
106 0.265000 1.000000011944 1.000000011944
107 0.267500 1.000000012744 1.000000012744
108 0.270000 1.000000013578 1.000000013578
109 0.272500 1.000000014444 1.000000014444
110 0.275000 1.000000015343 1.000000015343
111 0.277500 1.000000016274 1.000000016274
112 0.280000 1.000000017237 1.000000017237
