 #time_steps  real_time  l[16]  l_d[16]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 0.999999999999 0.999999999999
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999997 0.999999999997
40 0.100000 0.999999999996 0.999999999996
41 0.102500 0.999999999995 0.999999999995
42 0.105000 0.999999999994 0.999999999994
43 0.107500 0.999999999993 0.999999999993
44 0.110000 0.999999999991 0.999999999991
45 0.112500 0.999999999989 0.999999999989
46 0.115000 0.999999999987 0.999999999987
47 0.117500 0.999999999985 0.999999999985
48 0.120000 0.999999999982 0.999999999982
49 0.122500 0.999999999979 0.999999999979
50 0.125000 0.999999999975 0.999999999975
51 0.127500 0.999999999971 0.999999999971
52 0.130000 0.999999999966 0.999999999966
53 0.132500 0.999999999961 0.999999999961
54 0.135000 0.999999999956 0.999999999956
55 0.137500 0.999999999950 0.999999999950
56 0.140000 0.999999999943 0.999999999943
57 0.142500 0.999999999936 0.999999999936
58 0.145000 0.999999999929 0.999999999929
59 0.147500 0.999999999921 0.999999999921
60 0.150000 0.999999999912 0.999999999912
61 0.152500 0.999999999904 0.999999999904
62 0.155000 0.999999999895 0.999999999895
63 0.157500 0.999999999886 0.999999999886
64 0.160000 0.999999999877 0.999999999877
65 0.162500 0.999999999868 0.999999999868
66 0.165000 0.999999999859 0.999999999859
67 0.167500 0.999999999851 0.999999999851
68 0.170000 0.999999999844 0.999999999844
69 0.172500 0.999999999837 0.999999999837
70 0.175000 0.999999999832 0.999999999832
71 0.177500 0.999999999828 0.999999999828
72 0.180000 0.999999999827 0.999999999827
73 0.182500 0.999999999827 0.999999999827
74 0.185000 0.999999999831 0.999999999831
75 0.187500 0.999999999837 0.999999999837
76 0.190000 0.999999999848 0.999999999848
77 0.192500 0.999999999863 0.999999999863
78 0.195000 0.999999999884 0.999999999884
79 0.197500 0.999999999910 0.999999999910
80 0.200000 0.999999999943 0.999999999943
81 0.202500 0.999999999984 0.999999999984
82 0.205000 1.000000000033 1.000000000033
83 0.207500 1.000000000091 1.000000000091
84 0.210000 1.000000000160 1.000000000160
85 0.212500 1.000000000241 1.000000000241
86 0.215000 1.000000000334 1.000000000334
87 0.217500 1.000000000442 1.000000000442
88 0.220000 1.000000000565 1.000000000565
89 0.222500 1.000000000705 1.000000000705
90 0.225000 1.000000000863 1.000000000863
91 0.227500 1.000000001040 1.000000001040
92 0.230000 1.000000001239 1.000000001239
93 0.232500 1.000000001461 1.000000001461
94 0.235000 1.000000001708 1.000000001708
95 0.237500 1.000000001980 1.000000001980
96 0.240000 1.000000002281 1.000000002281
97 0.242500 1.000000002611 1.000000002611
98 0.245000 1.000000002972 1.000000002972
99 0.247500 1.000000003366 1.000000003366
100 0.250000 1.000000003795 1.000000003795
101 0.252500 1.000000004260 1.000000004260
102 0.255000 1.000000004764 1.000000004764
103 0.257500 1.000000005307 1.000000005307
104 0.260000 1.000000005891 1.000000005891
105 0.262500 1.000000006518 1.000000006518
106 0.265000 1.000000007189 1.000000007189
107 0.267500 1.000000007907 1.000000007907
108 0.270000 1.000000008671 1.000000008671
109 0.272500 1.000000009483 1.000000009483
110 0.275000 1.000000010345 1.000000010345
111 0.277500 1.000000011257 1.000000011257
112 0.280000 1.000000012221 1.000000012221
