 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000001 1.000000000001
6 0.015000 1.000000000003 1.000000000003
7 0.017500 1.000000000009 1.000000000009
8 0.020000 1.000000000022 1.000000000022
9 0.022500 1.000000000046 1.000000000046
10 0.025000 1.000000000093 1.000000000093
11 0.027500 1.000000000173 1.000000000173
12 0.030000 1.000000000307 1.000000000307
13 0.032500 1.000000000520 1.000000000520
14 0.035000 1.000000000849 1.000000000849
15 0.037500 1.000000001338 1.000000001338
16 0.040000 1.000000002047 1.000000002047
17 0.042500 1.000000003051 1.000000003051
18 0.045000 1.000000004442 1.000000004442
19 0.047500 1.000000006332 1.000000006332
20 0.050000 1.000000008856 1.000000008856
21 0.052500 1.000000012174 1.000000012174
22 0.055000 1.000000016471 1.000000016471
23 0.057500 1.000000021964 1.000000021964
24 0.060000 1.000000028902 1.000000028902
25 0.062500 1.000000037564 1.000000037564
26 0.065000 1.000000048266 1.000000048266
27 0.067500 1.000000061361 1.000000061361
28 0.070000 1.000000077237 1.000000077237
29 0.072500 1.000000096321 1.000000096321
30 0.075000 1.000000119078 1.000000119078
31 0.077500 1.000000146008 1.000000146008
32 0.080000 1.000000177649 1.000000177649
33 0.082500 1.000000214575 1.000000214575
34 0.085000 1.000000257390 1.000000257390
35 0.087500 1.000000306731 1.000000306731
36 0.090000 1.000000363263 1.000000363263
37 0.092500 1.000000427672 1.000000427672
38 0.095000 1.000000500669 1.000000500669
39 0.097500 1.000000582976 1.000000582976
40 0.100000 1.000000675329 1.000000675329
41 0.102500 1.000000778469 1.000000778469
42 0.105000 1.000000893136 1.000000893136
43 0.107500 1.000001020067 1.000001020067
44 0.110000 1.000001159985 1.000001159985
45 0.112500 1.000001313595 1.000001313595
46 0.115000 1.000001481581 1.000001481581
47 0.117500 1.000001664592 1.000001664592
48 0.120000 1.000001863245 1.000001863245
49 0.122500 1.000002078111 1.000002078111
50 0.125000 1.000002309714 1.000002309714
51 0.127500 1.000002558524 1.000002558524
52 0.130000 1.000002824951 1.000002824951
53 0.132500 1.000003109343 1.000003109343
54 0.135000 1.000003411978 1.000003411978
55 0.137500 1.000003733061 1.000003733061
56 0.140000 1.000004072726 1.000004072726
57 0.142500 1.000004431024 1.000004431024
58 0.145000 1.000004807930 1.000004807930
59 0.147500 1.000005203338 1.000005203338
60 0.150000 1.000005617059 1.000005617059
61 0.152500 1.000006048826 1.000006048826
62 0.155000 1.000006498288 1.000006498288
63 0.157500 1.000006965019 1.000006965019
64 0.160000 1.000007448516 1.000007448516
65 0.162500 1.000007948202 1.000007948202
66 0.165000 1.000008463432 1.000008463432
67 0.167500 1.000008993494 1.000008993494
68 0.170000 1.000009537617 1.000009537617
69 0.172500 1.000010094974 1.000010094974
70 0.175000 1.000010664688 1.000010664688
71 0.177500 1.000011245838 1.000011245838
72 0.180000 1.000011837466 1.000011837466
73 0.182500 1.000012438582 1.000012438582
74 0.185000 1.000013048171 1.000013048171
75 0.187500 1.000013665201 1.000013665201
76 0.190000 1.000014288626 1.000014288626
77 0.192500 1.000014917398 1.000014917398
78 0.195000 1.000015550467 1.000015550467
79 0.197500 1.000016186793 1.000016186793
80 0.200000 1.000016825348 1.000016825348
81 0.202500 1.000017465122 1.000017465122
82 0.205000 1.000018105129 1.000018105129
83 0.207500 1.000018744411 1.000018744411
84 0.210000 1.000019382044 1.000019382044
85 0.212500 1.000020017140 1.000020017140
86 0.215000 1.000020648849 1.000020648849
87 0.217500 1.000021276364 1.000021276364
88 0.220000 1.000021898922 1.000021898922
89 0.222500 1.000022515807 1.000022515807
90 0.225000 1.000023126348 1.000023126348
91 0.227500 1.000023729923 1.000023729923
92 0.230000 1.000024325956 1.000024325956
93 0.232500 1.000024913917 1.000024913917
94 0.235000 1.000025493324 1.000025493324
95 0.237500 1.000026063737 1.000026063737
96 0.240000 1.000026624761 1.000026624761
97 0.242500 1.000027176037 1.000027176037
98 0.245000 1.000027717248 1.000027717248
99 0.247500 1.000028248110 1.000028248110
100 0.250000 1.000028768370 1.000028768370
101 0.252500 1.000029277804 1.000029277804
102 0.255000 1.000029776216 1.000029776216
103 0.257500 1.000030263428 1.000030263428
104 0.260000 1.000030739281 1.000030739281
105 0.262500 1.000031203633 1.000031203633
106 0.265000 1.000031656350 1.000031656350
107 0.267500 1.000032097309 1.000032097309
108 0.270000 1.000032526387 1.000032526387
109 0.272500 1.000032943466 1.000032943466
110 0.275000 1.000033348424 1.000033348424
111 0.277500 1.000033741134 1.000033741134
112 0.280000 1.000034121459 1.000034121459
