 #time_steps  real_time  l[1]  l_d[1]
0 0.000000 1.000000000000 0.999999000625
1 0.002500 1.000000000000 0.999999002499
2 0.005000 1.000000000000 0.999999005619
3 0.007500 1.000000000000 0.999999009980
4 0.010000 1.000000000000 0.999999015575
5 0.012500 1.000000000000 0.999999022395
6 0.015000 1.000000000000 0.999999030431
7 0.017500 1.000000000000 0.999999039668
8 0.020000 1.000000000000 0.999999050094
9 0.022500 1.000000000000 0.999999061691
10 0.025000 1.000000000000 0.999999074442
11 0.027500 1.000000000000 0.999999088327
12 0.030000 1.000000000000 0.999999103324
13 0.032500 1.000000000000 0.999999119410
14 0.035000 1.000000000000 0.999999136559
15 0.037500 1.000000000000 0.999999154746
16 0.040000 1.000000000000 0.999999173942
17 0.042500 1.000000000000 0.999999194117
18 0.045000 1.000000000000 0.999999215240
19 0.047500 1.000000000000 0.999999237279
20 0.050000 1.000000000000 0.999999260199
21 0.052500 1.000000000000 0.999999283966
22 0.055000 1.000000000000 0.999999308542
23 0.057500 1.000000000000 0.999999333890
24 0.060000 1.000000000000 0.999999359971
25 0.062500 1.000000000000 0.999999386745
26 0.065000 1.000000000000 0.999999414171
27 0.067500 1.000000000000 0.999999442208
28 0.070000 1.000000000000 0.999999470812
29 0.072500 1.000000000000 0.999999499940
30 0.075000 1.000000000000 0.999999529549
31 0.077500 1.000000000000 0.999999559593
32 0.080000 1.000000000000 0.999999590027
33 0.082500 1.000000000000 0.999999620805
34 0.085000 1.000000000000 0.999999651881
35 0.087500 1.000000000000 0.999999683210
36 0.090000 1.000000000000 0.999999714743
37 0.092500 1.000000000000 0.999999746434
38 0.095000 1.000000000000 0.999999778237
39 0.097500 1.000000000000 0.999999810104
40 0.100000 1.000000000000 0.999999841989
41 0.102500 1.000000000000 0.999999873845
42 0.105000 1.000000000000 0.999999905625
43 0.107500 1.000000000000 0.999999937284
44 0.110000 1.000000000000 0.999999968776
45 0.112500 1.000000000000 1.000000000055
46 0.115000 1.000000000000 1.000000031077
47 0.117500 1.000000000000 1.000000061799
48 0.120000 1.000000000000 1.000000092175
49 0.122500 1.000000000000 1.000000122165
50 0.125000 1.000000000000 1.000000151726
51 0.127500 1.000000000000 1.000000180817
52 0.130000 1.000000000000 1.000000209399
53 0.132500 1.000000000000 1.000000237432
54 0.135000 1.000000000000 1.000000264879
55 0.137500 1.000000000000 1.000000291704
56 0.140000 1.000000000000 1.000000317870
57 0.142500 1.000000000000 1.000000343344
58 0.145000 1.000000000000 1.000000368093
59 0.147500 1.000000000000 1.000000392085
60 0.150000 1.000000000000 1.000000415291
61 0.152500 1.000000000000 1.000000437681
62 0.155000 1.000000000000 1.000000459229
63 0.157500 1.000000000000 1.000000479909
64 0.160000 1.000000000000 1.000000499697
65 0.162500 1.000000000000 1.000000518571
66 0.165000 1.000000000000 1.000000536509
67 0.167500 1.000000000000 1.000000553494
68 0.170000 1.000000000000 1.000000569507
69 0.172500 1.000000000000 1.000000584532
70 0.175000 1.000000000000 1.000000598556
71 0.177500 1.000000000000 1.000000611567
72 0.180000 1.000000000000 1.000000623554
73 0.182500 1.000000000000 1.000000634508
74 0.185000 1.000000000000 1.000000644422
75 0.187500 1.000000000000 1.000000653292
76 0.190000 1.000000000000 1.000000661113
77 0.192500 1.000000000000 1.000000667884
78 0.195000 1.000000000000 1.000000673605
79 0.197500 1.000000000000 1.000000678278
80 0.200000 1.000000000000 1.000000681907
81 0.202500 1.000000000000 1.000000684496
82 0.205000 1.000000000000 1.000000686052
83 0.207500 1.000000000000 1.000000686585
84 0.210000 1.000000000000 1.000000686104
85 0.212500 1.000000000000 1.000000684622
86 0.215000 1.000000000000 1.000000682151
87 0.217500 1.000000000000 1.000000678706
88 0.220000 1.000000000000 1.000000674305
89 0.222500 1.000000000000 1.000000668965
90 0.225000 1.000000000000 1.000000662706
91 0.227500 1.000000000000 1.000000655547
92 0.230000 1.000000000000 1.000000647512
93 0.232500 1.000000000000 1.000000638623
94 0.235000 1.000000000000 1.000000628906
95 0.237500 1.000000000000 1.000000618386
96 0.240000 1.000000000001 1.000000607090
97 0.242500 1.000000000001 1.000000595045
98 0.245000 1.000000000001 1.000000582282
99 0.247500 1.000000000001 1.000000568830
100 0.250000 1.000000000001 1.000000554720
101 0.252500 1.000000000001 1.000000539983
102 0.255000 1.000000000002 1.000000524652
103 0.257500 1.000000000002 1.000000508761
104 0.260000 1.000000000002 1.000000492342
105 0.262500 1.000000000003 1.000000475432
106 0.265000 1.000000000003 1.000000458063
107 0.267500 1.000000000004 1.000000440272
108 0.270000 1.000000000005 1.000000422095
109 0.272500 1.000000000005 1.000000403567
110 0.275000 1.000000000006 1.000000384725
111 0.277500 1.000000000007 1.000000365605
112 0.280000 1.000000000009 1.000000346244
113 0.282500 1.000000000010 1.000000326678
114 0.285000 1.000000000012 1.000000306944
115 0.287500 1.000000000014 1.000000287079
116 0.290000 1.000000000016 1.000000267118
117 0.292500 1.000000000019 1.000000247098
118 0.295000 1.000000000022 1.000000227055
119 0.297500 1.000000000026 1.000000207024
120 0.300000 1.000000000030 1.000000187041
121 0.302500 1.000000000034 1.000000167139
122 0.305000 1.000000000039 1.000000147353
123 0.307500 1.000000000046 1.000000127716
124 0.310000 1.000000000052 1.000000108261
125 0.312500 1.000000000060 1.000000089021
126 0.315000 1.000000000069 1.000000070026
127 0.317500 1.000000000079 1.000000051308
128 0.320000 1.000000000091 1.000000032896
129 0.322500 1.000000000104 1.000000014819
130 0.325000 1.000000000119 0.999999997104
131 0.327500 1.000000000135 0.999999979780
132 0.330000 1.000000000154 0.999999962871
133 0.332500 1.000000000175 0.999999946403
134 0.335000 1.000000000199 0.999999930400
135 0.337500 1.000000000225 0.999999914884
136 0.340000 1.000000000255 0.999999899876
