 #time_steps  real_time  l[2]  l_d[2]
0 0.000000 1.000000000000 0.999999999688
1 0.002500 1.000000000000 0.999999998751
2 0.005000 1.000000000000 0.999999997193
3 0.007500 1.000000000000 0.999999995017
4 0.010000 1.000000000000 0.999999992228
5 0.012500 1.000000000000 0.999999988834
6 0.015000 1.000000000000 0.999999984843
7 0.017500 1.000000000000 0.999999980265
8 0.020000 1.000000000000 0.999999975112
9 0.022500 1.000000000000 0.999999969396
10 0.025000 1.000000000000 0.999999963132
11 0.027500 1.000000000000 0.999999956336
12 0.030000 1.000000000000 0.999999949024
13 0.032500 1.000000000000 0.999999941216
14 0.035000 1.000000000000 0.999999932930
15 0.037500 1.000000000000 0.999999924188
16 0.040000 1.000000000000 0.999999915012
17 0.042500 1.000000000000 0.999999905425
18 0.045000 1.000000000000 0.999999895452
19 0.047500 1.000000000000 0.999999885118
20 0.050000 1.000000000000 0.999999874449
21 0.052500 1.000000000000 0.999999863473
22 0.055000 1.000000000000 0.999999852218
23 0.057500 1.000000000000 0.999999840713
24 0.060000 1.000000000000 0.999999828987
25 0.062500 1.000000000000 0.999999817072
26 0.065000 1.000000000000 0.999999804998
27 0.067500 1.000000000000 0.999999792797
28 0.070000 1.000000000000 0.999999780500
29 0.072500 1.000000000000 0.999999768140
30 0.075000 1.000000000000 0.999999755751
31 0.077500 1.000000000000 0.999999743364
32 0.080000 1.000000000000 0.999999731014
33 0.082500 1.000000000000 0.999999718733
34 0.085000 1.000000000000 0.999999706555
35 0.087500 1.000000000000 0.999999694513
36 0.090000 1.000000000000 0.999999682641
37 0.092500 1.000000000000 0.999999670971
38 0.095000 1.000000000000 0.999999659536
39 0.097500 1.000000000000 0.999999648369
40 0.100000 1.000000000000 0.999999637501
41 0.102500 1.000000000000 0.999999626964
42 0.105000 1.000000000000 0.999999616789
43 0.107500 1.000000000000 0.999999607007
44 0.110000 1.000000000000 0.999999597648
45 0.112500 1.000000000000 0.999999588739
46 0.115000 1.000000000000 0.999999580310
47 0.117500 1.000000000000 0.999999572387
48 0.120000 1.000000000000 0.999999564997
49 0.122500 1.000000000000 0.999999558166
50 0.125000 1.000000000000 0.999999551917
51 0.127500 1.000000000000 0.999999546273
