 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000665 1.000000000665
6 0.015000 1.000000001520 1.000000001520
7 0.017500 1.000000003090 1.000000003090
8 0.020000 1.000000005751 1.000000005751
9 0.022500 1.000000009990 1.000000009990
10 0.025000 1.000000016421 1.000000016421
11 0.027500 1.000000025795 1.000000025795
12 0.030000 1.000000039016 1.000000039016
13 0.032500 1.000000057150 1.000000057150
14 0.035000 1.000000081437 1.000000081437
15 0.037500 1.000000113306 1.000000113306
16 0.040000 1.000000154377 1.000000154377
17 0.042500 1.000000206477 1.000000206477
18 0.045000 1.000000271646 1.000000271646
19 0.047500 1.000000352143 1.000000352143
20 0.050000 1.000000450457 1.000000450457
21 0.052500 1.000000569308 1.000000569308
22 0.055000 1.000000711654 1.000000711654
23 0.057500 1.000000880695 1.000000880695
24 0.060000 1.000001079876 1.000001079876
25 0.062500 1.000001312889 1.000001312889
26 0.065000 1.000001583672 1.000001583672
27 0.067500 1.000001896410 1.000001896410
28 0.070000 1.000002255534 1.000002255534
29 0.072500 1.000002665718 1.000002665718
30 0.075000 1.000003131877 1.000003131877
31 0.077500 1.000003659159 1.000003659159
32 0.080000 1.000004252942 1.000004252942
33 0.082500 1.000004918827 1.000004918827
34 0.085000 1.000005662630 1.000005662630
35 0.087500 1.000006490372 1.000006490372
36 0.090000 1.000007408270 1.000007408270
37 0.092500 1.000008422726 1.000008422726
38 0.095000 1.000009540315 1.000009540315
39 0.097500 1.000010767770 1.000010767770
40 0.100000 1.000012111972 1.000012111972
41 0.102500 1.000013579928 1.000013579928
42 0.105000 1.000015178765 1.000015178765
43 0.107500 1.000016915704 1.000016915704
44 0.110000 1.000018798046 1.000018798046
45 0.112500 1.000020833156 1.000020833156
46 0.115000 1.000023028439 1.000023028439
47 0.117500 1.000025391322 1.000025391322
48 0.120000 1.000027929236 1.000027929236
49 0.122500 1.000030649589 1.000030649589
50 0.125000 1.000033559751 1.000033559751
51 0.127500 1.000036667024 1.000036667024
52 0.130000 1.000039978627 1.000039978627
53 0.132500 1.000043501666 1.000043501666
54 0.135000 1.000047243116 1.000047243116
55 0.137500 1.000051209792 1.000051209792
56 0.140000 1.000055408330 1.000055408330
