 #time_steps  real_time  l[6]  l_d[6]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 0.999999999999
11 0.027500 1.000000000000 0.999999999999
12 0.030000 1.000000000000 0.999999999998
13 0.032500 1.000000000000 0.999999999997
14 0.035000 1.000000000000 0.999999999996
15 0.037500 1.000000000000 0.999999999994
16 0.040000 1.000000000000 0.999999999992
17 0.042500 1.000000000000 0.999999999989
18 0.045000 1.000000000000 0.999999999985
19 0.047500 1.000000000000 0.999999999979
20 0.050000 1.000000000000 0.999999999972
21 0.052500 1.000000000000 0.999999999963
22 0.055000 1.000000000000 0.999999999952
23 0.057500 1.000000000000 0.999999999938
24 0.060000 1.000000000000 0.999999999922
25 0.062500 1.000000000000 0.999999999901
26 0.065000 1.000000000000 0.999999999877
27 0.067500 1.000000000000 0.999999999848
28 0.070000 1.000000000000 0.999999999813
29 0.072500 1.000000000000 0.999999999772
30 0.075000 1.000000000000 0.999999999724
31 0.077500 1.000000000000 0.999999999668
32 0.080000 1.000000000000 0.999999999603
33 0.082500 1.000000000000 0.999999999528
34 0.085000 1.000000000000 0.999999999442
35 0.087500 1.000000000000 0.999999999343
36 0.090000 1.000000000000 0.999999999231
37 0.092500 1.000000000000 0.999999999104
38 0.095000 1.000000000000 0.999999998960
39 0.097500 1.000000000000 0.999999998798
40 0.100000 1.000000000000 0.999999998616
41 0.102500 1.000000000000 0.999999998413
42 0.105000 1.000000000000 0.999999998187
43 0.107500 1.000000000000 0.999999997935
44 0.110000 1.000000000000 0.999999997657
45 0.112500 1.000000000000 0.999999997349
46 0.115000 1.000000000000 0.999999997009
47 0.117500 1.000000000000 0.999999996636
48 0.120000 1.000000000000 0.999999996227
49 0.122500 1.000000000000 0.999999995780
50 0.125000 1.000000000000 0.999999995292
51 0.127500 1.000000000000 0.999999994760
52 0.130000 1.000000000000 0.999999994183
53 0.132500 1.000000000000 0.999999993558
54 0.135000 1.000000000000 0.999999992881
55 0.137500 1.000000000000 0.999999992150
56 0.140000 1.000000000000 0.999999991362
57 0.142500 1.000000000000 0.999999990516
58 0.145000 1.000000000000 0.999999989606
59 0.147500 1.000000000000 0.999999988632
60 0.150000 1.000000000000 0.999999987590
61 0.152500 1.000000000000 0.999999986476
62 0.155000 1.000000000000 0.999999985289
63 0.157500 1.000000000000 0.999999984026
64 0.160000 1.000000000000 0.999999982683
65 0.162500 1.000000000000 0.999999981258
66 0.165000 1.000000000000 0.999999979748
67 0.167500 1.000000000000 0.999999978151
68 0.170000 1.000000000000 0.999999976463
69 0.172500 1.000000000000 0.999999974683
70 0.175000 1.000000000000 0.999999972808
71 0.177500 1.000000000000 0.999999970835
72 0.180000 1.000000000000 0.999999968762
73 0.182500 1.000000000000 0.999999966588
74 0.185000 1.000000000000 0.999999964310
75 0.187500 1.000000000000 0.999999961926
76 0.190000 1.000000000000 0.999999959435
77 0.192500 1.000000000000 0.999999956834
78 0.195000 1.000000000000 0.999999954124
79 0.197500 1.000000000000 0.999999951302
80 0.200000 1.000000000000 0.999999948368
81 0.202500 1.000000000000 0.999999945321
82 0.205000 1.000000000000 0.999999942161
83 0.207500 1.000000000000 0.999999938887
84 0.210000 1.000000000000 0.999999935499
85 0.212500 1.000000000000 0.999999931997
86 0.215000 1.000000000000 0.999999928382
87 0.217500 1.000000000000 0.999999924655
88 0.220000 1.000000000000 0.999999920817
89 0.222500 1.000000000000 0.999999916869
90 0.225000 1.000000000000 0.999999912813
91 0.227500 1.000000000000 0.999999908651
92 0.230000 1.000000000000 0.999999904385
93 0.232500 1.000000000000 0.999999900018
94 0.235000 1.000000000000 0.999999895553
95 0.237500 1.000000000000 0.999999890993
96 0.240000 1.000000000001 0.999999886342
97 0.242500 1.000000000001 0.999999881604
98 0.245000 1.000000000001 0.999999876784
99 0.247500 1.000000000001 0.999999871885
100 0.250000 1.000000000001 0.999999866914
101 0.252500 1.000000000001 0.999999861875
102 0.255000 1.000000000002 0.999999856775
103 0.257500 1.000000000002 0.999999851620
104 0.260000 1.000000000002 0.999999846416
105 0.262500 1.000000000003 0.999999841170
106 0.265000 1.000000000003 0.999999835891
107 0.267500 1.000000000004 0.999999830584
108 0.270000 1.000000000005 0.999999825259
109 0.272500 1.000000000005 0.999999819924
110 0.275000 1.000000000006 0.999999814587
111 0.277500 1.000000000007 0.999999809258
112 0.280000 1.000000000009 0.999999803945
