 #time_steps  real_time  l[19]  l_d[19]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 0.999999999999
3 0.007500 1.000000000000 0.999999999996
4 0.010000 1.000000000000 0.999999999990
5 0.012500 1.000000000000 0.999999999979
6 0.015000 1.000000000000 0.999999999961
7 0.017500 1.000000000000 0.999999999934
8 0.020000 1.000000000000 0.999999999894
9 0.022500 1.000000000000 0.999999999839
10 0.025000 1.000000000000 0.999999999765
11 0.027500 1.000000000000 0.999999999669
12 0.030000 1.000000000000 0.999999999545
13 0.032500 1.000000000000 0.999999999390
14 0.035000 1.000000000000 0.999999999199
15 0.037500 1.000000000000 0.999999998967
16 0.040000 1.000000000000 0.999999998689
17 0.042500 1.000000000000 0.999999998359
18 0.045000 1.000000000000 0.999999997973
19 0.047500 1.000000000000 0.999999997523
20 0.050000 1.000000000000 0.999999997005
21 0.052500 1.000000000000 0.999999996412
22 0.055000 1.000000000000 0.999999995739
23 0.057500 1.000000000000 0.999999994978
24 0.060000 1.000000000000 0.999999994124
25 0.062500 1.000000000000 0.999999993170
26 0.065000 1.000000000000 0.999999992110
27 0.067500 1.000000000000 0.999999990938
28 0.070000 1.000000000000 0.999999989649
29 0.072500 1.000000000000 0.999999988234
30 0.075000 1.000000000000 0.999999986690
31 0.077500 1.000000000000 0.999999985009
32 0.080000 1.000000000000 0.999999983186
33 0.082500 1.000000000000 0.999999981216
34 0.085000 1.000000000000 0.999999979093
35 0.087500 1.000000000000 0.999999976813
36 0.090000 1.000000000000 0.999999974371
37 0.092500 1.000000000000 0.999999971761
38 0.095000 1.000000000000 0.999999968981
39 0.097500 1.000000000000 0.999999966026
40 0.100000 1.000000000000 0.999999962894
41 0.102500 1.000000000000 0.999999959580
42 0.105000 1.000000000000 0.999999956082
43 0.107500 1.000000000000 0.999999952399
44 0.110000 1.000000000000 0.999999948529
45 0.112500 1.000000000000 0.999999944470
46 0.115000 1.000000000000 0.999999940222
47 0.117500 1.000000000000 0.999999935784
48 0.120000 1.000000000000 0.999999931157
49 0.122500 1.000000000000 0.999999926342
50 0.125000 1.000000000000 0.999999921341
51 0.127500 1.000000000000 0.999999916155
52 0.130000 1.000000000000 0.999999910786
53 0.132500 1.000000000000 0.999999905240
54 0.135000 1.000000000000 0.999999899518
55 0.137500 1.000000000000 0.999999893625
56 0.140000 1.000000000000 0.999999887567
57 0.142500 1.000000000000 0.999999881349
58 0.145000 1.000000000000 0.999999874978
59 0.147500 1.000000000000 0.999999868460
60 0.150000 1.000000000000 0.999999861802
61 0.152500 1.000000000000 0.999999855013
62 0.155000 1.000000000000 0.999999848102
63 0.157500 1.000000000000 0.999999841077
64 0.160000 1.000000000000 0.999999833949
65 0.162500 1.000000000000 0.999999826727
66 0.165000 1.000000000000 0.999999819424
67 0.167500 1.000000000000 0.999999812050
68 0.170000 1.000000000000 0.999999804618
69 0.172500 1.000000000000 0.999999797139
70 0.175000 1.000000000000 0.999999789628
71 0.177500 1.000000000000 0.999999782097
72 0.180000 1.000000000000 0.999999774561
73 0.182500 1.000000000000 0.999999767033
74 0.185000 1.000000000000 0.999999759529
75 0.187500 1.000000000001 0.999999752064
76 0.190000 1.000000000001 0.999999744654
77 0.192500 1.000000000001 0.999999737313
78 0.195000 1.000000000001 0.999999730059
79 0.197500 1.000000000001 0.999999722907
80 0.200000 1.000000000002 0.999999715874
81 0.202500 1.000000000002 0.999999708977
82 0.205000 1.000000000002 0.999999702233
83 0.207500 1.000000000003 0.999999695659
84 0.210000 1.000000000003 0.999999689271
85 0.212500 1.000000000004 0.999999683087
86 0.215000 1.000000000005 0.999999677125
87 0.217500 1.000000000006 0.999999671400
88 0.220000 1.000000000007 0.999999665931
89 0.222500 1.000000000009 0.999999660734
90 0.225000 1.000000000011 0.999999655826
91 0.227500 1.000000000013 0.999999651224
92 0.230000 1.000000000015 0.999999646943
93 0.232500 1.000000000018 0.999999643000
94 0.235000 1.000000000022 0.999999639411
95 0.237500 1.000000000026 0.999999636191
96 0.240000 1.000000000030 0.999999633355
97 0.242500 1.000000000036 0.999999630918
98 0.245000 1.000000000042 0.999999628893
99 0.247500 1.000000000050 0.999999627296
100 0.250000 1.000000000058 0.999999626138
101 0.252500 1.000000000069 0.999999625433
102 0.255000 1.000000000080 0.999999625192
103 0.257500 1.000000000094 0.999999625427
104 0.260000 1.000000000109 0.999999626148
105 0.262500 1.000000000127 0.999999627366
106 0.265000 1.000000000147 0.999999629089
107 0.267500 1.000000000171 0.999999631327
108 0.270000 1.000000000198 0.999999634087
109 0.272500 1.000000000228 0.999999637376
110 0.275000 1.000000000263 0.999999641200
111 0.277500 1.000000000303 0.999999645565
112 0.280000 1.000000000348 0.999999650475
