 #time_steps  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000006 1.000000000006
47 0.117500 1.000000000008 1.000000000008
48 0.120000 1.000000000010 1.000000000010
49 0.122500 1.000000000013 1.000000000013
50 0.125000 1.000000000016 1.000000000016
51 0.127500 1.000000000021 1.000000000021
52 0.130000 1.000000000026 1.000000000026
53 0.132500 1.000000000032 1.000000000032
54 0.135000 1.000000000039 1.000000000039
55 0.137500 1.000000000048 1.000000000048
56 0.140000 1.000000000059 1.000000000059
57 0.142500 1.000000000072 1.000000000072
58 0.145000 1.000000000087 1.000000000087
59 0.147500 1.000000000106 1.000000000106
60 0.150000 1.000000000127 1.000000000127
61 0.152500 1.000000000153 1.000000000153
62 0.155000 1.000000000183 1.000000000183
63 0.157500 1.000000000218 1.000000000218
64 0.160000 1.000000000260 1.000000000260
65 0.162500 1.000000000308 1.000000000308
66 0.165000 1.000000000364 1.000000000364
67 0.167500 1.000000000429 1.000000000429
68 0.170000 1.000000000504 1.000000000504
69 0.172500 1.000000000591 1.000000000591
70 0.175000 1.000000000690 1.000000000690
71 0.177500 1.000000000805 1.000000000805
72 0.180000 1.000000000935 1.000000000935
73 0.182500 1.000000001084 1.000000001084
74 0.185000 1.000000001254 1.000000001254
75 0.187500 1.000000001447 1.000000001447
76 0.190000 1.000000001666 1.000000001666
77 0.192500 1.000000001914 1.000000001914
78 0.195000 1.000000002193 1.000000002193
79 0.197500 1.000000002508 1.000000002508
80 0.200000 1.000000002861 1.000000002861
81 0.202500 1.000000003258 1.000000003258
82 0.205000 1.000000003701 1.000000003701
83 0.207500 1.000000004197 1.000000004197
84 0.210000 1.000000004750 1.000000004750
85 0.212500 1.000000005365 1.000000005365
86 0.215000 1.000000006049 1.000000006049
87 0.217500 1.000000006806 1.000000006806
88 0.220000 1.000000007645 1.000000007645
89 0.222500 1.000000008572 1.000000008572
90 0.225000 1.000000009594 1.000000009594
91 0.227500 1.000000010719 1.000000010719
92 0.230000 1.000000011956 1.000000011956
93 0.232500 1.000000013314 1.000000013314
94 0.235000 1.000000014801 1.000000014801
95 0.237500 1.000000016429 1.000000016429
96 0.240000 1.000000018206 1.000000018206
97 0.242500 1.000000020144 1.000000020144
98 0.245000 1.000000022254 1.000000022254
99 0.247500 1.000000024548 1.000000024548
100 0.250000 1.000000027039 1.000000027039
101 0.252500 1.000000029738 1.000000029738
102 0.255000 1.000000032660 1.000000032660
103 0.257500 1.000000035818 1.000000035818
104 0.260000 1.000000039226 1.000000039226
105 0.262500 1.000000042899 1.000000042899
106 0.265000 1.000000046853 1.000000046853
107 0.267500 1.000000051102 1.000000051102
108 0.270000 1.000000055662 1.000000055662
109 0.272500 1.000000060551 1.000000060551
110 0.275000 1.000000065784 1.000000065784
111 0.277500 1.000000071378 1.000000071378
112 0.280000 1.000000077350 1.000000077350
